could you elaborate on this article	elaborate
would you mind telling me more about the article	elaborate
elaborate on this article	elaborate
okay say more about the article	elaborate
could you elaborate on this article please	elaborate
more details about the article	elaborate
elaborate on this article please	elaborate
i want to hear more please	elaborate
please say more about the article	elaborate
okay more details please	elaborate
could you tell me more about this article please	elaborate
more details about the article please	elaborate
okay elaborate on this article please	elaborate
please say more	elaborate
okay elaborate	elaborate
could you elaborate	elaborate
could you tell me more please	elaborate
i want you to elaborate please	elaborate
please elaborate	elaborate
could you tell me more	elaborate
would you mind elaborating please	elaborate
please tell me more about the article	elaborate
i want you to elaborate	elaborate
could you say more about this article please	elaborate
would you mind elaborating	elaborate
could you say more please	elaborate
could you say more	elaborate
i want to hear more	elaborate
i want to hear more about this article please	elaborate
i want to hear more about this article	elaborate
okay elaborate please	elaborate
okay say more	elaborate
could you tell me more about this article	elaborate
okay say more please	elaborate
what am i searching	echo_query
say what was searched	echo_query
what did you search	echo_query
could you tell me what i searched	echo_query
tell me search query	echo_query
please tell me what was searched	echo_query
what did i search	echo_query
could you tell me what you searched	echo_query
yeah	yes
yes please	yes
okay	yes
sure	yes
no thank you	no
no thanks	no
no no no	no
nah	no
please no	no
nope	no
i would like to search for cassiopeia monastic habit alliterator and dwarf juniper thiobacteriaceae and genus euglena attendance check and hypoxidaceae shih-tzu	search
could you find news for earshot and spark arrester spiegeleisen ixodes scapularis and counterculture submissiveness and arcadic one-ninth excluding kyyiv vortex vein including pablum lilith and sensory neuron and pharyngeal tonsil bechtel crab sticktight	search
i want news discussing self driving cars excluding politics	search
locate news about plumb level and muleteer approximation	search
please search news for kainite gecko and tursiops and breathing device wynnea and discrimination siberian elm lepidobotryaceae	search
please search for vouvray dominic and sentimentality and manganic acid	search
search news for american pasqueflower chemical irritant and birthday weightlift and adzuki bean rioter augustine and histaminase lilith cost cutting including polymyxin and lacteal and solanopteris	search
news containing kuwait burnett formatted capacity and billfish	search
could you find news for spoons and forks	search
i would like to search for mist vanua levu and ulanova falco and inti betrayal atherurus and tooth fungus germ portcullis	search
could you search for ecology and exacta cotton candy experimental method and ticket agent sunnite msasa including kinesiology bassine frozen food and paducah imitation shield	search
i would like to hear about platt national park jeffersonian and gluteus medius taxidermy spikemoss and maneuver california gyrostabilizer and offenbach	search
