okay say more about the article please	elaborate
please tell me more	elaborate
elaborate please	elaborate
okay elaborate on this article	elaborate
elaborate	elaborate
more details please	elaborate
could you say more about this article	elaborate
would you mind saying more	elaborate
what did you look up	echo_query
repeat search query	echo_query
sure	yes
no	no
news regarding buffalo fish west virginia and truffle safety arch and hieratic	search
news regarding camphor tree and barn swallow excluding brittle star straightaway obituary and sarcophilus and chamber orchestra and irresoluteness small magellanic cloud	search
news containing cell-mediated immune response and genus draba cedar of lebanon stinking goosefoot and moroccan retrospection and nova scotia lox submersible	search
find news about articulatory system abundance strip mining including trading and fairbanks stepchild and collinsia fructification noblesse	search
please search for articles about spot-welder chinese parasol tree bran flake excluding oleic acid silk gland and sailing warship crowbar and abracadabra steering committee greco-roman deity and genus tortrix wild apple heparin including commencement day sherlock holmes bad check and swale blackcock and splice and estate musculophrenic vein	search
news related to bunsen burner stickweed work-in and wood vise riser and tripoli akinetic epilepsy apnea and reproductive organ dika bread	search
please search about tacos excluding mexican food including tortillas	search
search for flux density neonate nearside	search
i want news discussing product research and issus blood vessel miller including american foxhound frame of reference isolationism and equation and department of defense	search
could you search about eucalyptus oil oarsman and choirmaster flower gardening fifties and trinidadian chitterlings dickey	search
i would like to find news about arceuthobium cordite disapprobation	search
news containing open circuit pseudohermaphroditism and joining endomorph and ungradable opposition	search
please search news for sailor cap holcus dynast and transsexual tapir	search
i would like to hear about dinner dress equisetaceae and peace process water chinquapin	search
could you find news for weakfish lipase and acclaim giving up personal relation and mugger rattrap	search
locate news about profusion bahamian dollar and classroom and nidulariales bibliotist	search
i want news about briard flesh fly difference and composite material and medical institution and suidae	search
news containing base runner and degree of a term	search
please find articles about excavation and greenville and distinction hertfordshire	search
could you search about blankets excluding cloth including sodium	search
tell me about glad hand excluding robin hood amphipoda and antilocapra primary dysmenorrhea annunciation and silicle necromancy couturier and corps de ballet avestan hellebore	search
could you find news for musteline mammal american crayfish and coolant system	search
could you search for cereal and milk and human health	search
lookup detective agency racing pickled herring	search
find news about vertical file and exocrine gland	search
news regarding guinean franc excluding notonecta peruvian monetary unit and etruscan	search
could you search about left unobtrusiveness warble excluding mongolism and tropical prawn robin's plantain grey snapper and fruitfulness kaolinite and contaminant gilman british crown	search
please tell me about gondwanaland elephantiasis scroti and makeover genus cattleya lambkin and royal poinciana varicosis	search
could you locate news about santa cruz cypress and bracteole scandal limitation	search
please find articles about witch elm swamp gum inertness and plasmin and membership card and wreath random sampling	search
please search news for trestle table and cochineal insect and roccus speciation excluding immunoglobulin m entandrophragma ice-cream cone including cat thyme tailless tenrec reimposition and skinnerian mussolini yerba buena	search
i would like to hear about charging stations and cars	search
please search for articles about water dams	search
could you search about welcher gendarme	search
could you search for ghanian monetary unit fortran program cattle egret and omega eclat loser and communication teetotaler	search
news related to balto-slavic and quadruped cretaceous and developmental learning mongoloid and security service excluding stepchild wave angle and paper toweling epikeratophakia	search
news about semicircle pennyworth cantaloup and lady chapel seventeen-year locust and ebbtide monosemy including rock candy tocharian	search
news about thalassemia volt and narthex businesswoman	search
please search for bottler power shovel desperate measure including wilder dagestani gall and quaver and depletion java excluding food bank and antapex	search
